label,yes,no,total,version
Inspector,36789,18059701,18096490,28
Net Monitor,5953,18090537,18096490,28
Responsive Design,2975,18093515,18096490,28
Style Editor,6743,18089747,18096490,28
Debugger,7571,18088919,18096490,28
Web Console,27048,18069442,18096490,28
